,id,location_short,location_long,time,SELd,SELe,SELn,SELden,SEL,SEL_dB,lasmax_dB,distance,altitude,label,windspeed,winddirection,callsign,type,tags,duration,hex_s,registration,icao_type,serial,operator,lat,lng
0,131304571,Aa,Aalsmeerderweg,2025-02-07 08:17:32,138811000.0,0.0,0.0,138811000,138811000,81.42422406168629,72.60000045231574,675.139,133.1,21,8.0,74.0,FIN47U,Airbus A321 231SL,,60,461FA5,OH-LZP,A321,7661,Finnair,52.272,4.772
1,131306511,Da,Darwinstraat,2025-02-07 08:16:37,40008100.0,0.0,0.0,40008100,40008100,76.02148231001837,63.99999997816296,929.899,336.395,21,8.0,74.0,FIN47U,Airbus A321 231SL,,55,461FA5,OH-LZP,A321,7661,Finnair,52.234,4.759
2,131303141,Bl,Blaauwstraat,2025-02-07 08:17:22,663505000.0,0.0,0.0,663505000,663505000,88.21844425106053,80.8999999171885,147.95,140.942,21,8.0,74.0,FIN47U,Airbus A321 231SL,,38,461FA5,OH-LZP,A321,7661,Finnair,52.265,4.774
3,42274071,Am,Ambroziolaan,2025-02-07 08:15:24,22684000.0,0.0,0.0,22684000,22684000,73.55719638613961,63.80000017653199,1195.81,572.604,21,8.0,74.0,FIN47U,Airbus A321 231SL,,47,461FA5,OH-LZP,A321,7661,Finnair,52.196,4.754
4,42276201,Sp,Sportlaan,2025-02-07 08:15:24,73970000.0,0.0,0.0,73970000,73970000,78.69055336883036,68.00000014903543,750.692,580.998,21,8.0,74.0,FIN47U,Airbus A321 231SL,,86,461FA5,OH-LZP,A321,7661,Finnair,52.185,4.777
